file_name,unique_id,cultivar,growing_season,year,gt_volume_ml,pred_volume_ml,chamfer_mm,precision,recall,f1,encoder_ms,latent_save_ms,decoder_ms,convex_hull_ms,exec_time_ms
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_508.ply,2025-025,Kitahime,,2025,141.838846,174.37,9.856169,27.1,28.4,27.8,3.81,0.06,5.54,7.45,16.87
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_522.ply,2025-025,Kitahime,,2025,141.838846,131.41,9.814354,30.7,27.5,29.0,3.69,0.06,5.55,6.03,15.33
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_538.ply,2025-025,Kitahime,,2025,141.838846,124.27,9.547276,32.2,27.3,29.6,3.66,0.06,5.56,5.66,14.95
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_554.ply,2025-025,Kitahime,,2025,141.838846,128.07,9.836517,31.1,27.1,29.0,3.75,0.06,5.53,5.63,14.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_569.ply,2025-025,Kitahime,,2025,141.838846,122.72,10.168753,30.0,25.7,27.7,3.63,0.06,5.53,5.63,14.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_585.ply,2025-025,Kitahime,,2025,141.838846,166.4,9.627743,28.2,28.8,28.5,3.7,0.06,5.54,6.87,16.18
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_602.ply,2025-025,Kitahime,,2025,141.838846,189.72,9.921628,24.0,27.4,25.6,3.63,0.06,5.53,7.73,16.95
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_617.ply,2025-025,Kitahime,,2025,141.838846,133.32,10.087641,29.9,26.8,28.3,3.72,0.06,5.53,5.91,15.23
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_631.ply,2025-025,Kitahime,,2025,141.838846,95.73,9.712023,35.6,25.6,29.8,3.72,0.06,5.53,4.83,14.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_647.ply,2025-025,Kitahime,,2025,141.838846,137.46,9.411506,30.9,28.6,29.7,3.79,0.06,5.52,5.64,15.02
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_661.ply,2025-025,Kitahime,,2025,141.838846,144.05,9.570652,29.8,28.3,29.0,3.69,0.06,5.52,6.02,15.3
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_056.ply,2025-026,Kitahime,,2025,48.13411812,60.04,3.922845,67.1,73.1,70.0,3.8,0.06,5.53,4.32,13.72
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_071.ply,2025-026,Kitahime,,2025,48.13411812,55.92,3.737245,70.2,73.8,71.9,3.83,0.06,5.53,4.33,13.77
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_088.ply,2025-026,Kitahime,,2025,48.13411812,47.24,3.087497,82.2,78.0,80.1,3.76,0.06,5.53,4.51,13.87
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_100.ply,2025-026,Kitahime,,2025,48.13411812,42.73,2.568036,90.6,82.4,86.3,3.72,0.06,5.53,4.35,13.66
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_116.ply,2025-026,Kitahime,,2025,48.13411812,43.61,2.687157,87.5,81.1,84.2,3.75,0.06,5.56,4.56,13.94
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_132.ply,2025-026,Kitahime,,2025,48.13411812,54.25,3.959642,65.8,67.5,66.6,3.72,0.06,5.53,4.26,13.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_146.ply,2025-026,Kitahime,,2025,48.13411812,49.87,3.394508,79.3,76.3,77.8,3.78,0.06,5.55,4.62,14.02
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_160.ply,2025-026,Kitahime,,2025,48.13411812,52.02,3.390724,79.8,76.8,78.3,3.63,0.06,5.52,4.47,13.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_176.ply,2025-026,Kitahime,,2025,48.13411812,53.13,3.5789,72.5,72.7,72.6,3.86,0.06,5.54,4.84,14.32
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_192.ply,2025-026,Kitahime,,2025,48.13411812,51.36,3.600437,72.6,73.1,72.9,3.69,0.06,5.54,4.52,13.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_206.ply,2025-026,Kitahime,,2025,48.13411812,54.63,3.89076,66.6,68.8,67.6,3.7,0.06,5.54,4.19,13.49
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_223.ply,2025-026,Kitahime,,2025,48.13411812,52.99,3.52748,74.8,73.7,74.2,3.86,0.06,5.55,4.98,14.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_238.ply,2025-026,Kitahime,,2025,48.13411812,54.38,3.524888,74.0,76.6,75.3,3.64,0.06,5.53,4.19,13.43
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_252.ply,2025-026,Kitahime,,2025,48.13411812,64.97,4.2445,60.7,68.9,64.6,3.65,0.06,5.53,4.47,13.72
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_268.ply,2025-026,Kitahime,,2025,48.13411812,62.87,4.052958,64.0,71.8,67.6,3.6,0.07,5.52,4.74,13.95
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_285.ply,2025-026,Kitahime,,2025,48.13411812,55.86,3.395327,76.8,80.1,78.4,3.82,0.06,5.53,5.02,14.44
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_299.ply,2025-026,Kitahime,,2025,48.13411812,47.63,2.989519,84.7,79.7,82.1,3.8,0.06,5.52,4.87,14.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_313.ply,2025-026,Kitahime,,2025,48.13411812,53.26,3.52749,73.9,73.1,73.5,3.73,0.06,5.53,4.68,14.01
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_331.ply,2025-026,Kitahime,,2025,48.13411812,55.63,3.465537,74.3,77.9,76.0,3.67,0.06,5.56,4.44,13.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_347.ply,2025-026,Kitahime,,2025,48.13411812,65.77,3.678001,69.1,78.9,73.7,3.86,0.06,5.54,5.01,14.48
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_361.ply,2025-026,Kitahime,,2025,48.13411812,52.46,3.427009,78.0,75.5,76.7,3.66,0.06,5.53,4.38,13.63
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_377.ply,2025-026,Kitahime,,2025,48.13411812,52.74,3.468415,77.5,75.3,76.4,4.37,0.08,5.57,4.61,14.65
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_392.ply,2025-026,Kitahime,,2025,48.13411812,55.19,3.359249,78.1,80.6,79.3,3.62,0.06,5.52,4.52,13.74
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_406.ply,2025-026,Kitahime,,2025,48.13411812,55.65,3.480059,75.0,78.5,76.7,3.69,0.06,5.54,4.03,13.33
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_423.ply,2025-026,Kitahime,,2025,48.13411812,55.19,3.355819,78.2,80.6,79.4,3.76,0.06,5.53,4.5,13.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_439.ply,2025-026,Kitahime,,2025,48.13411812,52.61,3.503466,78.0,75.0,76.5,3.77,0.06,5.53,4.61,13.98
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_454.ply,2025-026,Kitahime,,2025,48.13411812,54.38,3.30856,78.3,79.9,79.1,3.68,0.06,5.53,4.33,13.61
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_470.ply,2025-026,Kitahime,,2025,48.13411812,56.44,3.513808,73.0,76.9,74.9,3.84,0.06,5.55,4.08,13.53
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_484.ply,2025-026,Kitahime,,2025,48.13411812,54.78,3.343991,78.2,79.9,79.0,3.72,0.06,5.53,4.53,13.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_499.ply,2025-026,Kitahime,,2025,48.13411812,62.61,4.078185,63.1,70.8,66.8,3.67,0.06,5.54,4.81,14.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_515.ply,2025-026,Kitahime,,2025,48.13411812,44.53,2.648447,90.3,82.9,86.4,3.52,0.06,5.54,4.38,13.5
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_532.ply,2025-026,Kitahime,,2025,48.13411812,60.08,3.820565,67.4,73.8,70.5,3.66,0.06,5.55,4.61,13.89
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_546.ply,2025-026,Kitahime,,2025,48.13411812,58.03,3.636985,71.5,75.8,73.6,3.62,0.06,5.54,4.13,13.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_561.ply,2025-026,Kitahime,,2025,48.13411812,63.4,3.427257,73.3,82.5,77.7,3.59,0.06,5.53,4.42,13.61
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_579.ply,2025-026,Kitahime,,2025,48.13411812,69.73,4.222838,60.1,72.4,65.6,3.72,0.06,5.55,4.78,14.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_593.ply,2025-026,Kitahime,,2025,48.13411812,54.22,3.509657,74.0,76.5,75.2,3.83,0.06,5.54,4.7,14.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_608.ply,2025-026,Kitahime,,2025,48.13411812,59.26,3.797796,68.0,74.5,71.1,3.8,0.06,5.55,4.3,13.72
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_627.ply,2025-026,Kitahime,,2025,48.13411812,72.64,4.18142,60.3,73.4,66.2,3.83,0.07,5.55,4.94,14.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_642.ply,2025-026,Kitahime,,2025,48.13411812,63.82,4.059083,62.3,71.2,66.4,3.78,0.06,5.55,4.58,13.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-026/2025-026_pcd_653.ply,2025-026,Kitahime,,2025,48.13411812,52.81,3.665269,71.5,71.8,71.6,3.82,0.06,5.54,4.41,13.84
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_048.ply,2025-027,Kitahime,,2025,52.1274453,43.21,2.282855,92.9,89.1,91.0,3.61,0.06,5.54,4.4,13.63
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_062.ply,2025-027,Kitahime,,2025,52.1274453,47.18,2.810553,87.1,86.4,86.8,3.66,0.06,5.52,4.65,13.91
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_079.ply,2025-027,Kitahime,,2025,52.1274453,42.05,2.343323,91.0,86.0,88.4,3.6,0.06,5.52,4.48,13.68
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_096.ply,2025-027,Kitahime,,2025,52.1274453,24.37,4.945669,64.4,46.2,53.8,3.59,0.06,5.52,3.19,12.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_111.ply,2025-027,Kitahime,,2025,52.1274453,42.27,2.297244,92.7,88.6,90.6,3.63,0.06,5.51,4.79,14.0
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_127.ply,2025-027,Kitahime,,2025,52.1274453,43.3,2.317585,92.6,88.2,90.4,3.7,0.06,5.53,4.8,14.1
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_144.ply,2025-027,Kitahime,,2025,52.1274453,41.26,2.42652,90.5,85.4,87.9,3.57,0.06,5.53,4.28,13.44
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_157.ply,2025-027,Kitahime,,2025,52.1274453,42.71,2.279921,92.6,88.9,90.7,3.57,0.06,5.57,4.62,13.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_172.ply,2025-027,Kitahime,,2025,52.1274453,41.26,2.422668,90.6,85.4,87.9,3.56,0.06,5.52,4.22,13.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_190.ply,2025-027,Kitahime,,2025,52.1274453,42.44,2.301499,92.6,88.9,90.7,3.78,0.06,5.53,4.86,14.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_205.ply,2025-027,Kitahime,,2025,52.1274453,43.88,2.554045,91.8,89.0,90.4,3.63,0.07,5.54,4.31,13.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_218.ply,2025-027,Kitahime,,2025,52.1274453,49.2,2.874357,85.7,86.1,85.9,3.7,0.06,5.53,3.94,13.24
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_237.ply,2025-027,Kitahime,,2025,52.1274453,45.19,2.419951,93.4,89.2,91.3,3.58,0.06,5.52,4.47,13.65
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_252.ply,2025-027,Kitahime,,2025,52.1274453,46.13,2.396457,93.3,89.0,91.1,3.63,0.07,5.53,4.17,13.41
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_265.ply,2025-027,Kitahime,,2025,52.1274453,45.41,2.540094,92.8,88.5,90.6,3.61,0.06,5.53,4.11,13.31
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_282.ply,2025-027,Kitahime,,2025,52.1274453,44.87,2.261832,92.8,88.4,90.6,3.72,0.06,5.51,3.97,13.27
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_297.ply,2025-027,Kitahime,,2025,52.1274453,49.2,2.276331,94.2,90.3,92.2,3.67,0.06,5.53,4.25,13.52
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_312.ply,2025-027,Kitahime,,2025,52.1274453,43.46,2.251949,93.0,88.9,90.9,3.7,0.06,5.52,4.14,13.42
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_329.ply,2025-027,Kitahime,,2025,52.1274453,49.42,2.236889,94.9,92.1,93.5,3.78,0.06,5.53,4.49,13.87
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_346.ply,2025-027,Kitahime,,2025,52.1274453,39.3,2.475889,91.0,85.9,88.4,3.67,0.06,5.51,4.21,13.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_360.ply,2025-027,Kitahime,,2025,52.1274453,54.64,2.591641,90.3,91.4,90.8,3.68,0.07,5.52,4.18,13.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_375.ply,2025-027,Kitahime,,2025,52.1274453,49.76,2.51227,89.0,87.1,88.1,3.72,0.07,5.54,4.14,13.5
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_393.ply,2025-027,Kitahime,,2025,52.1274453,44.57,2.231217,94.2,91.4,92.8,3.62,0.06,5.52,3.91,13.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_406.ply,2025-027,Kitahime,,2025,52.1274453,41.86,2.325691,92.4,88.6,90.5,3.69,0.06,5.52,4.81,14.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_422.ply,2025-027,Kitahime,,2025,52.1274453,52.83,2.772382,85.2,86.1,85.7,3.72,0.06,5.53,4.6,13.92
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_440.ply,2025-027,Kitahime,,2025,52.1274453,42.6,2.259961,91.6,86.9,89.2,3.66,0.06,5.54,4.06,13.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_454.ply,2025-027,Kitahime,,2025,52.1274453,47.36,2.496783,89.8,87.9,88.9,3.64,0.06,5.53,4.66,13.9
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_469.ply,2025-027,Kitahime,,2025,52.1274453,44.76,2.329262,93.3,88.8,91.0,3.57,0.06,5.53,4.48,13.64
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_487.ply,2025-027,Kitahime,,2025,52.1274453,54.39,2.175079,93.3,95.3,94.3,3.64,0.06,5.52,4.18,13.42
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_502.ply,2025-027,Kitahime,,2025,52.1274453,49.59,2.762462,88.1,87.0,87.6,3.61,0.06,5.53,4.34,13.54
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_515.ply,2025-027,Kitahime,,2025,52.1274453,57.02,2.498706,90.1,93.7,91.9,3.64,0.06,5.53,4.29,13.53
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_531.ply,2025-027,Kitahime,,2025,52.1274453,48.84,2.288321,94.8,91.2,92.9,3.6,0.06,5.54,4.13,13.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_546.ply,2025-027,Kitahime,,2025,52.1274453,43.88,2.337644,92.6,88.2,90.3,3.65,0.06,5.53,4.57,13.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_560.ply,2025-027,Kitahime,,2025,52.1274453,51.47,2.395138,90.3,90.0,90.1,3.62,0.06,5.53,4.27,13.48
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_575.ply,2025-027,Kitahime,,2025,52.1274453,44.44,2.210576,92.9,88.6,90.7,3.75,0.06,5.54,4.27,13.63
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_594.ply,2025-027,Kitahime,,2025,52.1274453,28.07,5.052082,65.2,46.0,53.9,3.61,0.06,5.52,3.16,12.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_610.ply,2025-027,Kitahime,,2025,52.1274453,48.1,2.570169,87.5,86.8,87.2,3.84,0.07,5.53,4.28,13.74
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_622.ply,2025-027,Kitahime,,2025,52.1274453,53.59,2.958847,82.5,83.5,83.0,3.64,0.06,5.54,3.96,13.21
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_640.ply,2025-027,Kitahime,,2025,52.1274453,53.16,2.795602,86.1,86.1,86.1,3.63,0.06,5.54,4.34,13.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_654.ply,2025-027,Kitahime,,2025,52.1274453,49.15,2.466634,89.2,87.7,88.4,3.77,0.06,5.53,4.38,13.74
data/3DPotatoTwin/1_rgbd/2_pcd/2025-027/2025-027_pcd_668.ply,2025-027,Kitahime,,2025,52.1274453,28.04,5.003883,65.8,47.5,55.2,3.67,0.06,5.53,3.09,12.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_045.ply,2025-028,Kitahime,,2025,23.3138893,30.18,2.444118,88.8,89.7,89.2,3.73,0.06,5.54,3.27,12.6
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_060.ply,2025-028,Kitahime,,2025,23.3138893,20.24,2.164114,96.9,93.4,95.1,3.73,0.06,5.53,3.37,12.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_076.ply,2025-028,Kitahime,,2025,23.3138893,21.16,2.182363,96.5,93.3,94.9,3.72,0.06,5.54,3.29,12.63
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_091.ply,2025-028,Kitahime,,2025,23.3138893,18.24,2.276627,97.2,94.2,95.7,3.83,0.06,5.53,3.21,12.65
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_106.ply,2025-028,Kitahime,,2025,23.3138893,18.34,2.269538,97.1,94.0,95.5,3.86,0.07,5.54,3.17,12.65
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_120.ply,2025-028,Kitahime,,2025,23.3138893,17.73,2.355956,96.7,93.0,94.8,3.66,0.06,5.53,3.09,12.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_137.ply,2025-028,Kitahime,,2025,23.3138893,22.0,2.077066,96.5,95.2,95.8,3.64,0.06,5.55,3.3,12.55
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_151.ply,2025-028,Kitahime,,2025,23.3138893,21.58,1.945596,98.1,96.3,97.2,3.66,0.06,5.52,2.99,12.23
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_165.ply,2025-028,Kitahime,,2025,23.3138893,21.57,1.900919,97.9,96.1,97.0,3.92,0.07,5.53,3.27,12.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_181.ply,2025-028,Kitahime,,2025,23.3138893,37.01,2.912003,82.6,87.1,84.8,3.61,0.06,5.56,3.92,13.16
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_198.ply,2025-028,Kitahime,,2025,23.3138893,25.47,2.188361,92.1,92.0,92.0,3.68,0.06,5.52,3.08,12.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_211.ply,2025-028,Kitahime,,2025,23.3138893,21.69,1.9558,98.0,96.4,97.2,3.63,0.06,5.53,3.23,12.45
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_228.ply,2025-028,Kitahime,,2025,23.3138893,31.08,2.595877,87.7,89.2,88.5,3.64,0.06,5.52,3.14,12.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_244.ply,2025-028,Kitahime,,2025,23.3138893,34.35,2.598902,87.3,91.2,89.2,3.65,0.06,5.52,3.53,12.76
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_257.ply,2025-028,Kitahime,,2025,23.3138893,29.76,2.456745,90.0,89.9,90.0,3.65,0.06,5.51,3.55,12.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_273.ply,2025-028,Kitahime,,2025,23.3138893,29.94,2.436093,90.4,90.5,90.5,3.74,0.06,5.53,3.17,12.51
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_289.ply,2025-028,Kitahime,,2025,23.3138893,27.12,2.143676,92.3,92.2,92.3,3.63,0.06,5.51,3.48,12.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_306.ply,2025-028,Kitahime,,2025,23.3138893,32.03,2.433065,89.8,92.5,91.2,3.59,0.06,5.5,3.73,12.89
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_322.ply,2025-028,Kitahime,,2025,23.3138893,36.27,2.857922,85.6,89.1,87.3,3.7,0.06,5.53,3.88,13.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_336.ply,2025-028,Kitahime,,2025,23.3138893,35.11,2.666069,87.0,90.1,88.5,3.65,0.07,5.52,3.85,13.1
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_353.ply,2025-028,Kitahime,,2025,23.3138893,32.74,2.333601,90.0,92.5,91.3,4.41,0.08,5.53,3.94,13.98
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_369.ply,2025-028,Kitahime,,2025,23.3138893,28.15,1.824612,96.9,97.1,97.0,3.76,0.06,5.54,3.66,13.04
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_384.ply,2025-028,Kitahime,,2025,23.3138893,31.63,2.760958,87.8,88.6,88.2,3.68,0.06,5.53,3.4,12.67
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_400.ply,2025-028,Kitahime,,2025,23.3138893,20.19,2.181057,97.0,93.4,95.1,3.63,0.07,5.55,3.19,12.45
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_415.ply,2025-028,Kitahime,,2025,23.3138893,26.92,2.176182,93.2,92.4,92.8,3.66,0.06,5.52,3.56,12.81
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_431.ply,2025-028,Kitahime,,2025,23.3138893,30.54,2.519915,87.5,89.3,88.4,4.21,0.07,5.55,3.6,13.44
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_446.ply,2025-028,Kitahime,,2025,23.3138893,29.72,2.0819,92.9,94.8,93.8,3.51,0.06,5.52,3.32,12.41
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_460.ply,2025-028,Kitahime,,2025,23.3138893,32.65,2.80015,84.7,87.4,86.0,3.65,0.06,5.51,3.34,12.57
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_476.ply,2025-028,Kitahime,,2025,23.3138893,28.44,2.259009,91.3,90.5,90.9,3.62,0.06,5.51,3.28,12.48
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_489.ply,2025-028,Kitahime,,2025,23.3138893,23.92,2.081726,96.3,94.5,95.4,3.57,0.06,5.51,3.22,12.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_504.ply,2025-028,Kitahime,,2025,23.3138893,23.68,2.074012,96.2,94.4,95.3,3.63,0.06,5.52,3.38,12.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_518.ply,2025-028,Kitahime,,2025,23.3138893,22.0,2.081578,96.3,95.2,95.8,3.7,0.07,5.53,3.03,12.33
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_533.ply,2025-028,Kitahime,,2025,23.3138893,34.15,2.507269,87.4,90.5,88.9,3.64,0.06,5.55,3.49,12.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_548.ply,2025-028,Kitahime,,2025,23.3138893,31.7,2.409937,90.3,92.9,91.6,3.54,0.06,5.52,3.27,12.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_564.ply,2025-028,Kitahime,,2025,23.3138893,34.91,2.611536,87.9,90.1,89.0,3.54,0.05,5.51,3.59,12.7
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_578.ply,2025-028,Kitahime,,2025,23.3138893,25.05,2.26727,93.0,92.5,92.8,3.64,0.07,5.55,3.29,12.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_593.ply,2025-028,Kitahime,,2025,23.3138893,18.76,2.287938,96.2,93.0,94.6,3.66,0.08,5.53,3.2,12.48
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_611.ply,2025-028,Kitahime,,2025,23.3138893,22.0,2.083823,96.4,95.2,95.8,3.65,0.06,5.53,3.2,12.45
data/3DPotatoTwin/1_rgbd/2_pcd/2025-028/2025-028_pcd_628.ply,2025-028,Kitahime,,2025,23.3138893,17.9,2.350119,96.4,92.4,94.4,3.57,0.06,5.51,2.6,11.74
